Trading_Date,TP,gen,real_factor,intensity,TP_sort,time
2023-10-15,TP6,1666808,81630.303,0.04897402880235756,6,2.5
2023-10-16,TP6,1672832,39873.570999999996,0.023835968585010327,6,2.5
2023-10-17,TP6,1752892,40793.287,0.023271991086729813,6,2.5
2023-10-18,TP6,1724236,112281.407,0.06511951206215391,6,2.5
2023-10-19,TP6,1687794,46092.053,0.027309051341573676,6,2.5
2023-10-20,TP6,1672749,39394.65900000001,0.0235508489319079,6,2.5
2023-10-21,TP6,1647691,93311.62199999997,0.05663174830717651,6,2.5
2023-10-22,TP6,1616025,95097.82800000002,0.058846755464797895,6,2.5
2023-10-23,TP6,1635793,97310.835,0.059488477454054396,6,2.5
2023-10-24,TP6,1620496,95597.587,0.058992794181534546,6,2.5
2023-10-25,TP6,1705758,85719.456,0.05025299954624279,6,2.5
2023-10-26,TP6,1706690,68087.822,0.03989466276828246,6,2.5
2023-10-27,TP6,1739643,83397.615,0.0479394996559639,6,2.5
2023-10-28,TP6,1796995,126933.26400000001,0.07063640355148457,6,2.5
2023-10-29,TP6,1715862,108984.91,0.06351612775386366,6,2.5
2023-10-30,TP6,1682697,97909.918,0.05818630329762281,6,2.5
2023-10-31,TP6,1758956,111763.42600000002,0.0635396371483994,6,2.5
2023-11-01,TP6,1724625,105491.06600000002,0.061167538450387776,6,2.5
2023-11-02,TP6,1732598,105656.94099999999,0.0609817978550131,6,2.5
2023-11-03,TP6,1723107,93117.036,0.054040193673405075,6,2.5
2023-11-04,TP6,1693381,66578.038,0.039316632228659706,6,2.5
2023-11-05,TP6,1617650,77410.662,0.04785377677495132,6,2.5
2023-11-06,TP6,1600514,87417.21500000003,0.05461821327398575,6,2.5
2023-11-07,TP6,1654739,85203.72800000003,0.051490735396941774,6,2.5
2023-11-08,TP6,1663266,88559.80399999999,0.05324452252375747,6,2.5
2023-11-09,TP6,1660218,133566.93199999997,0.08045144191907326,6,2.5
2023-11-10,TP6,1673104,116517.85500000001,0.06964172878673412,6,2.5
2023-11-11,TP6,1663982,134245.59100000001,0.08067730961032031,6,2.5
2023-11-12,TP6,1595258,86879.887,0.054461339168962015,6,2.5
2023-11-13,TP6,1607690,72942.36499999999,0.04537091416877631,6,2.5
2023-11-14,TP6,1684695,101284.89500000002,0.06012061233635763,6,2.5
2023-11-15,TP6,1713440,89881.394,0.05245669180128863,6,2.5
2023-11-16,TP6,1739429,89568.96600000001,0.051493315335089856,6,2.5
2023-11-17,TP6,1726313,87800.36100000002,0.0508600473958083,6,2.5
2023-11-18,TP6,1704697,92674.50200000002,0.054364207832828956,6,2.5
2023-11-19,TP6,1635308,73599.83200000001,0.045006709439445056,6,2.5
2023-11-20,TP6,1652967,75801.55000000002,0.04585787254071014,6,2.5
2023-11-21,TP6,1722140,85589.67599999998,0.04969960398109328,6,2.5
2023-11-22,TP6,1705972,95919.224,0.056225555870788035,6,2.5
2023-11-23,TP6,1719953,133251.88999999996,0.0774741460958526,6,2.5
2023-11-24,TP6,1751390,76981.792,0.0439546828519062,6,2.5
2023-11-25,TP6,1731382,102494.86699999998,0.05919829766048162,6,2.5
2023-11-26,TP6,1685539,88305.25500000002,0.05238992096890076,6,2.5
2023-11-27,TP6,1650036,138436.752,0.08389923128949914,6,2.5
2023-11-28,TP6,1734414,128850.379,0.0742904398834419,6,2.5
2023-11-29,TP6,1743770,113779.90200000002,0.06524937463082861,6,2.5
2023-11-30,TP6,1712595,157269.17699999997,0.09183092149632573,6,2.5
2023-12-01,TP6,1731127,189836.62200000003,0.1096607135120647,6,2.5
2023-12-02,TP6,1697109,153277.46999999997,0.09031680935048955,6,2.5
2023-12-03,TP6,1633014,97407.20900000002,0.05964872866980933,6,2.5
2023-12-04,TP6,1652297,147117.824,0.08903836537862139,6,2.5
2023-12-05,TP6,1730293,116842.57600000002,0.06752762451214911,6,2.5
2023-12-06,TP6,1736415,165712.45799999998,0.09543367109821096,6,2.5
2023-12-07,TP6,1775458,166508.66400000002,0.09378349924357547,6,2.5
2023-12-08,TP6,1771150,185856.571,0.10493553397510091,6,2.5
2023-12-09,TP6,1730727,166077.50100000005,0.09595823084749937,6,2.5
2023-12-10,TP6,1683995,80634.129,0.04788264157553912,6,2.5
2023-12-11,TP6,1675048,157826.224,0.09422191125269246,6,2.5
2023-12-12,TP6,1735500,156207.72300000003,0.09000733102852206,6,2.5
2023-12-13,TP6,1734530,152322.786,0.08781790225594253,6,2.5
2023-12-14,TP6,1741452,157616.51200000002,0.09050867437058271,6,2.5
2023-12-15,TP6,1764622,219903.409,0.12461785526872045,6,2.5
2023-12-16,TP6,1762679,203748.22300000003,0.11559008929022245,6,2.5
2023-12-17,TP6,1702699,163026.83200000002,0.09574612541617751,6,2.5
2023-12-18,TP6,1694410,170893.72000000003,0.10085736037912904,6,2.5
2023-12-19,TP6,1777820,253619.554,0.1426576110067386,6,2.5
2023-12-20,TP6,1812921,300736.194,0.16588488632433515,6,2.5
2023-12-21,TP6,1808040,271969.617,0.15042234519147807,6,2.5
2023-12-22,TP6,1781589,283049.306,0.15887463719185513,6,2.5
2023-12-23,TP6,1739992,309482.55700000003,0.17786435627290242,6,2.5
2023-12-24,TP6,1714563,302825.507,0.17661964418921905,6,2.5
2023-12-25,TP6,1648947,206766.22299999997,0.12539288588414302,6,2.5
2023-12-26,TP6,1576409,195938.62900000002,0.12429428466850927,6,2.5
2023-12-27,TP6,1573680,193434.36,0.12291848406283361,6,2.5
2023-12-28,TP6,1595729,187256.66300000003,0.11734866195951821,6,2.5
2023-12-29,TP6,1601226,196354.02199999997,0.12262730058092984,6,2.5
2023-12-30,TP6,1611765,129146.66300000002,0.0801274770205334,6,2.5
2023-12-31,TP6,1598343,149947.23599999998,0.09381417880892898,6,2.5
2024-01-01,TP6,1606364,104538.37200000002,0.06507763620200653,6,2.5
2024-01-02,TP6,1556868,129507.20700000002,0.08318444916332023,6,2.5
2024-01-03,TP6,1568040,182519.51,0.11639977934236372,6,2.5
2024-01-04,TP6,1643268,166728.786,0.10146171287945727,6,2.5
2024-01-05,TP6,1674868,137060.69400000005,0.08183372898640373,6,2.5
2024-01-06,TP6,1673736,196437.757,0.11736483949679043,6,2.5
2024-01-07,TP6,1637274,177993.949,0.10871359894556439,6,2.5
2024-01-08,TP6,1667093,219983.333,0.13195624539242862,6,2.5
2024-01-09,TP6,1788367,256323.74099999995,0.14332837778822802,6,2.5
2024-01-10,TP6,1809370,247772.41199999998,0.13693849903557592,6,2.5
2024-01-11,TP6,1824365,294915.434,0.16165374472761757,6,2.5
2024-01-12,TP6,1838588,246025.80600000007,0.1338123636181679,6,2.5
2024-01-13,TP6,1804239,234198.661,0.1298046772073988,6,2.5
2024-01-14,TP6,1780706,193049.11500000002,0.10841155979706926,6,2.5
2024-01-15,TP6,1769496,193878.002,0.1095667930303318,6,2.5
2024-01-16,TP6,1811446,204466.71400000004,0.11287486019456282,6,2.5
2024-01-17,TP6,1841389,238050.495,0.12927767842644872,6,2.5
2024-01-18,TP6,1867475,247055.64899999998,0.13229395252948498,6,2.5
2024-01-19,TP6,1856630,187156.473,0.10080439990735904,6,2.5
2024-01-20,TP6,1863075,146727.28500000003,0.07875543657662737,6,2.5
2024-01-21,TP6,1768812,127044.44300000001,0.07182472925330674,6,2.5
2024-01-22,TP6,1818594,124412.37299999999,0.06841129630912672,6,2.5
2024-01-23,TP6,1858843,165140.187,0.08884030926764659,6,2.5
2024-01-24,TP6,1772031,50482.62699999999,0.028488568766573494,6,2.5
2024-01-25,TP6,1734919,99243.62199999999,0.05720360547091823,6,2.5
2024-01-26,TP6,1745016,93680.11600000001,0.0536843879941502,6,2.5
2024-01-27,TP6,1734331,81117.92300000001,0.04677188091546539,6,2.5
2024-01-28,TP6,1719742,79437.05200000001,0.04619126124732664,6,2.5
2024-01-29,TP6,1690186,81730.28300000002,0.048355792202751664,6,2.5
2024-01-30,TP6,1767349,77694.48799999997,0.043961033163229205,6,2.5
2024-01-31,TP6,1839904,80736.993,0.04388108999165174,6,2.5
2024-02-01,TP6,1837617,78946.46100000004,0.04296132491155667,6,2.5
2024-02-02,TP6,1842012,79153.79499999998,0.042971378579509785,6,2.5
2024-02-03,TP6,1778768,77260.74100000001,0.04343497353224254,6,2.5
2024-02-04,TP6,1689082,81241.87300000002,0.048098240937976974,6,2.5
2024-02-05,TP6,1691141,78049.932,0.046152232132033934,6,2.5
2024-02-06,TP6,1732335,80645.40500000003,0.046553007934377603,6,2.5
2024-02-07,TP6,1750544,82322.75400000002,0.0470269550494018,6,2.5
2024-02-08,TP6,1816705,99804.51400000001,0.05493710536383178,6,2.5
2024-02-09,TP6,1815766,101732.59000000001,0.05602736806394657,6,2.5
2024-02-10,TP6,1794093,101192.90299999999,0.056403376525074225,6,2.5
2024-02-11,TP6,1714713,87119.21,0.0508068755529351,6,2.5
2024-02-12,TP6,1652109,112452.268,0.06806588911506443,6,2.5
2024-02-13,TP6,1739415,110079.394,0.06328529649336127,6,2.5
2024-02-14,TP6,1757153,110833.303,0.06307549940158882,6,2.5
2024-02-15,TP6,1798066,110805.009,0.06162455048924789,6,2.5
2024-02-16,TP6,1808984,159599.82599999997,0.08822622311750683,6,2.5
2024-02-17,TP6,1789136,134264.818,0.0750445008093292,6,2.5
2024-02-18,TP6,1747002,113368.63,0.06489324568603815,6,2.5
2024-02-19,TP6,1742411,115142.66500000001,0.06608237953043226,6,2.5
2024-02-20,TP6,1816999,111104.477,0.06114724168808018,6,2.5
2024-02-21,TP6,1802610,184063.848,0.10210963436350624,6,2.5
2024-02-22,TP6,1827875,185757.99099999998,0.1016251062025576,6,2.5
2024-02-23,TP6,1821388,167071.88599999997,0.091727784524769,6,2.5
2024-02-24,TP6,1780577,155122.20200000002,0.08711906421345442,6,2.5
2024-02-25,TP6,1758576,103563.56199999999,0.05889058078809218,6,2.5
2024-02-26,TP6,1732628,161455.03199999995,0.09318505299464164,6,2.5
2024-02-27,TP6,1798483,120601.926,0.06705758464216788,6,2.5
2024-02-28,TP6,1774915,183088.07300000003,0.10315314986914868,6,2.5
2024-02-29,TP6,1791732,180150.87699999995,0.10054566028848061,6,2.5
2024-03-01,TP6,1793347,187017.77300000002,0.10428420880063927,6,2.5
2024-03-02,TP6,1756760,135339.983,0.07703954040392541,6,2.5
2024-03-03,TP6,1706759,114064.60600000001,0.06683111441041178,6,2.5
2024-03-04,TP6,1680640,117188.419,0.06972844809120335,6,2.5
2024-03-05,TP6,1697206,103688.51600000002,0.06109365392297695,6,2.5
2024-03-06,TP6,1750216,116705.456,0.06668060170858911,6,2.5
2024-03-07,TP6,1770954,197276.46399999998,0.11139558904409712,6,2.5
2024-03-08,TP6,1773696,113133.956,0.06378429900050517,6,2.5
2024-03-09,TP6,1747868,168518.974,0.09641401639025372,6,2.5
2024-03-10,TP6,1718910,143908.16700000002,0.08372059444648063,6,2.5
2024-03-11,TP6,1707038,116880.91600000001,0.06847001414145439,6,2.5
2024-03-12,TP6,1783361,215393.26100000003,0.12077939407669004,6,2.5
2024-03-13,TP6,1780403,123848.86200000002,0.0695622631505339,6,2.5
2024-03-14,TP6,1792719,238316.10800000004,0.1329355621265798,6,2.5
2024-03-15,TP6,1777384,191625.21100000004,0.10781306178068445,6,2.5
2024-03-16,TP6,1738313,169292.04699999993,0.09738870214972789,6,2.5
2024-03-17,TP6,1651084,117255.06700000002,0.07101702093897101,6,2.5
2024-03-18,TP6,1642526,171011.98800000004,0.10411523957611632,6,2.5
2024-03-19,TP6,1746997,240235.509,0.1375134067202176,6,2.5
2024-03-20,TP6,1772610,265559.95999999996,0.14981296506281697,6,2.5
2024-03-21,TP6,1780778,252421.64699999997,0.14174795903812826,6,2.5
2024-03-22,TP6,1779347,299397.58799999993,0.16826261993866284,6,2.5
2024-03-23,TP6,1754823,279625.82300000003,0.15934702417280833,6,2.5
2024-03-24,TP6,1701797,257079.839,0.15106375143451306,6,2.5
2024-03-25,TP6,1690583,221538.53100000002,0.13104268231728344,6,2.5
2024-03-26,TP6,1758392,199967.50900000002,0.11372180321566523,6,2.5
2024-03-27,TP6,1777378,286246.07600000006,0.16104963378639775,6,2.5
2024-03-28,TP6,1804953,228132.07599999997,0.1263922528730665,6,2.5
2024-03-29,TP6,1778060,232100.95500000002,0.1305360645872468,6,2.5
2024-03-30,TP6,1742560,197859.24400000004,0.11354515425580756,6,2.5
2024-03-31,TP6,1715537,224573.47800000003,0.13090564528774373,6,2.5
2024-04-01,TP6,1701065,234339.175,0.13776027077154607,6,2.5
2024-04-02,TP6,1682261,273104.765,0.1623438723242113,6,2.5
2024-04-03,TP6,1777238,293131.88999999996,0.1649367670508958,6,2.5
2024-04-04,TP6,1726852,242292.32100000003,0.14030867787164158,6,2.5
2024-04-05,TP6,1757907,282594.1740000001,0.16075604340843977,6,2.5
2024-04-06,TP6,1744791,261610.23200000005,0.14993786189864577,6,2.5
2024-04-07,TP6,1704423,279240.706,0.1638329839482335,6,2.5
2024-04-08,TP6,1701484,282369.98,0.16595511917831726,6,2.5
2024-04-09,TP6,1758550,302685.2310000001,0.17212204998436217,6,2.5
2024-04-10,TP6,1736352,289589.40400000004,0.16678035559610035,6,2.5
2024-04-11,TP6,1734869,168116.688,0.0969045432248775,6,2.5
2024-04-12,TP6,1783397,142352.10900000003,0.079820762847532,6,2.5
2024-04-13,TP6,1715560,77092.876,0.044937440835645506,6,2.5
2024-04-14,TP6,1673216,77172.54299999998,0.046122283674074345,6,2.5
2024-04-15,TP6,1664978,130844.107,0.07858608762398062,6,2.5
2024-04-16,TP6,1741120,129513.11199999998,0.07438494302517919,6,2.5
2024-04-17,TP6,1752890,131908.77,0.0752521664223083,6,2.5
2024-04-18,TP6,1759223,129088.98700000001,0.07337841024133951,6,2.5
2024-04-19,TP6,1761164,115656.28400000001,0.06567036573538865,6,2.5
2024-04-20,TP6,1731427,179695.73799999995,0.10378476135580648,6,2.5
2024-04-21,TP6,1673866,184266.06899999996,0.11008412202649433,6,2.5
2024-04-22,TP6,1689617,154607.29900000003,0.09150434625125103,6,2.5
2024-04-23,TP6,1771845,200205.75300000003,0.11299281426987125,6,2.5
2024-04-24,TP6,1783014,193117.41299999997,0.10830953262285095,6,2.5
2024-04-25,TP6,1769914,158677.44199999998,0.08965262831979406,6,2.5
2024-04-26,TP6,1704121,144708.312,0.084916688427641,6,2.5
2024-04-27,TP6,1785917,229003.09300000002,0.12822717573101103,6,2.5
2024-04-28,TP6,1771879,221250.03700000007,0.12486746386181001,6,2.5
2024-04-29,TP6,1732348,268562.005,0.15502774557998739,6,2.5
2024-04-30,TP6,1811996,284250.93700000003,0.1568717243305173,6,2.5
2024-05-01,TP6,1794263,284569.616,0.15859972367484587,6,2.5
2024-05-02,TP6,1804075,277257.89,0.15368423707440101,6,2.5
2024-05-03,TP6,1848824,264856.99399999995,0.14325700769786628,6,2.5
2024-05-04,TP6,1828583,285199.316,0.15596738895636675,6,2.5
2024-05-05,TP6,1793161,256838.43000000005,0.14323221952741558,6,2.5
2024-05-06,TP6,1742531,241957.13999999998,0.13885385109361037,6,2.5
2024-05-07,TP6,1862963,277162.31400000013,0.14877499660487092,6,2.5
2024-05-08,TP6,1965053,334239.86199999996,0.17009203415887508,6,2.5
2024-05-09,TP6,2011172,314906.8859999999,0.1565787938575119,6,2.5
2024-05-10,TP6,2092238,332625.684,0.15898080619891236,6,2.5
2024-05-11,TP6,1956058,237104.78900000002,0.12121562295187567,6,2.5
2024-05-12,TP6,1987635,316677.026,0.15932353072873037,6,2.5
2024-05-13,TP6,1854506,334159.85400000005,0.18018806841282803,6,2.5
2024-05-14,TP6,1981082,370457.57599999994,0.18699759828215085,6,2.5
2024-05-15,TP6,1901020,369745.12200000003,0.194498280922873,6,2.5
2024-05-16,TP6,1863544,324024.44,0.17387539011689554,6,2.5
2024-05-17,TP6,1904880,344693.4590000001,0.18095284689849234,6,2.5
2024-05-18,TP6,1903640,331840.804,0.174319096047572,6,2.5
2024-05-19,TP6,1855933,366170.4760000001,0.19729724941579252,6,2.5
2024-05-20,TP6,1841114,344755.02800000005,0.18725349326549037,6,2.5
2024-05-21,TP6,1888216,311762.762,0.16510969189965555,6,2.5
2024-05-22,TP6,1876536,186630.89200000002,0.09945500219553477,6,2.5
2024-05-23,TP6,1888625,350507.6919999999,0.18558882361506382,6,2.5
2024-05-24,TP6,1934754,378395.47,0.19557807866012938,6,2.5
2024-05-25,TP6,1912041,363385.354,0.19005102610247374,6,2.5
2024-05-26,TP6,1866708,236400.14600000007,0.12664013118280956,6,2.5
2024-05-27,TP6,1860003,337079.1759999999,0.18122507114235833,6,2.5
2024-05-28,TP6,1975240,330525.197,0.16733419584455558,6,2.5
2024-05-29,TP6,1967361,371102.67400000006,0.18862967904721098,6,2.5
2024-05-30,TP6,2003235,397858.48799999995,0.19860799556717007,6,2.5
2024-05-31,TP6,1925064,319298.969,0.1658640798435792,6,2.5
2024-06-01,TP6,1796818,276778.09599999996,0.15403791368964467,6,2.5
2024-06-02,TP6,1758696,236040.455,0.13421333476621314,6,2.5
2024-06-03,TP6,1770309,226226.17099999997,0.12778908710287298,6,2.5
2024-06-04,TP6,1820852,335380.48799999995,0.18418876877417822,6,2.5
2024-06-05,TP6,1970922,368404.99600000004,0.18692012976667774,6,2.5
2024-06-06,TP6,1951192,377350.567,0.1933948924554836,6,2.5
2024-06-07,TP6,1875941,351884.73000000004,0.18757771699643008,6,2.5
2024-06-08,TP6,1833024,331656.953,0.1809343210999965,6,2.5
2024-06-09,TP6,1784681,311687.31799999997,0.1746459552155259,6,2.5
2024-06-10,TP6,1702398,212677.947,0.12492845210109503,6,2.5
2024-06-11,TP6,1800302,316598.7160000001,0.1758586703786365,6,2.5
2024-06-12,TP6,1938122,360153.6429999999,0.18582609505490363,6,2.5
2024-06-13,TP6,1914408,363304.3629999999,0.18977373840894934,6,2.5
2024-06-14,TP6,1857938,331507.25899999996,0.1784275142658151,6,2.5
2024-06-15,TP6,1799239,300328.0530000001,0.16691948818361543,6,2.5
2024-06-16,TP6,1796586,241003.473,0.13414524715209847,6,2.5
2024-06-17,TP6,1738975,317359.02999999997,0.18249775298667317,6,2.5
2024-06-18,TP6,1800719,316587.88399999996,0.17581193067880105,6,2.5
2024-06-19,TP6,1847623,268289.82300000003,0.1452080987300981,6,2.5
2024-06-20,TP6,1901937,335763.91199999995,0.1765378727055628,6,2.5
2024-06-21,TP6,1866785,385537.6229999999,0.20652492011667112,6,2.5
2024-06-22,TP6,1892402,388276.899,0.20517675367073168,6,2.5
2024-06-23,TP6,1805825,341565.35099999997,0.18914642947129426,6,2.5
2024-06-24,TP6,1784120,393030.23500000004,0.22029360973477122,6,2.5
2024-06-25,TP6,1847997,384589.23600000003,0.20811139628473424,6,2.5
2024-06-26,TP6,1834214,330640.0779999999,0.18026254188442567,6,2.5
2024-06-27,TP6,1880602,335642.419,0.17847605128570532,6,2.5
2024-06-28,TP6,1892258,415768.35800000007,0.21972075583773465,6,2.5
2024-06-29,TP6,1821878,338230.71800000005,0.18564948805573153,6,2.5
2024-06-30,TP6,1853616,352643.807,0.19024641943099324,6,2.5
2024-07-01,TP6,1781683,324193.43100000004,0.1819590976621543,6,2.5
2024-07-02,TP6,1841636,251591.75099999993,0.13661318034617043,6,2.5
2024-07-03,TP6,1934472,365774.8660000001,0.18908253311497922,6,2.5
2024-07-04,TP6,2049600,410216.82100000005,0.20014481898907108,6,2.5
2024-07-05,TP6,2118749,430115.57100000005,0.20300449510536644,6,2.5
2024-07-06,TP6,2031819,389334.632,0.1916187573794713,6,2.5
2024-07-07,TP6,1988054,400099.16099999996,0.2012516566451414,6,2.5
2024-07-08,TP6,1880173,371277.0820000001,0.1974696381662752,6,2.5
2024-07-09,TP6,1944383,389148.9320000001,0.2001400608830668,6,2.5
2024-07-10,TP6,2018051,410101.366,0.2032165520098352,6,2.5
2024-07-11,TP6,2016066,372180.07399999996,0.18460708826000735,6,2.5
2024-07-12,TP6,2034383,368456.42699999997,0.18111458216078288,6,2.5
2024-07-13,TP6,2055163,426061.8290000001,0.20731291337962005,6,2.5
2024-07-14,TP6,1973039,398656.93,0.2020522300876972,6,2.5
2024-07-15,TP6,1918520,416396.6140000001,0.21704053854012473,6,2.5
2024-07-16,TP6,1913467,418080.535,0.2184937263093641,6,2.5
2024-07-17,TP6,1902378,444386.457,0.23359524605520038,6,2.5
2024-07-18,TP6,1947182,473510.3980000001,0.2431772674562522,6,2.5
2024-07-19,TP6,1912701,437877.29799999995,0.2289313896944687,6,2.5
2024-07-20,TP6,1843797,425666.73899999994,0.23086421064791837,6,2.5
2024-07-21,TP6,1855212,370943.472,0.199946675635992,6,2.5
2024-07-22,TP6,1813792,418946.45600000006,0.23097822462553594,6,2.5
2024-07-23,TP6,1943487,466026.65100000007,0.23978892115048883,6,2.5
2024-07-24,TP6,1983962,458518.653,0.23111261858846086,6,2.5
2024-07-25,TP6,1967849,404860.64200000017,0.20573765670028551,6,2.5
2024-07-26,TP6,1942100,483230.62700000004,0.2488186123268627,6,2.5
2024-07-27,TP6,1933413,439026.13800000004,0.22707312819351066,6,2.5
2024-07-28,TP6,1859940,368267.979,0.19799992419110293,6,2.5
2024-07-29,TP6,1828134,346165.8630000001,0.1893547535355724,6,2.5
2024-07-30,TP6,1894653,390242.47,0.20597041780209885,6,2.5
2024-07-31,TP6,1938855,377148.7630000001,0.19452138659157084,6,2.5
2023-01-01,TP7,1565667,47434.405999999995,0.03029661224257776,7,3
2023-01-02,TP7,1544460,59859.46400000001,0.03875753596726365,7,3
2023-01-03,TP7,1581490,59721.900000000016,0.03776305888750483,7,3
2023-01-04,TP7,1623273,46798.05399999999,0.028829441504910135,7,3
2023-01-05,TP7,1647187,45023.542,0.027333594789176942,7,3
2023-01-06,TP7,1634980,39459.78400000001,0.024134719690760746,7,3
2023-01-07,TP7,1616004,39030.307,0.024152357914955656,7,3
2023-01-08,TP7,1546530,40197.66200000001,0.02599216439383653,7,3
2023-01-09,TP7,1573355,45700.807,0.02904672308538124,7,3
2023-01-10,TP7,1648794,41772.912000000004,0.02533543426286122,7,3
2023-01-11,TP7,1667931,41136.117000000006,0.024662960877878046,7,3
2023-01-12,TP7,1670845,66929.383,0.040057206383596326,7,3
2023-01-13,TP7,1694503,71665.27799999999,0.042292800897962404,7,3
2023-01-14,TP7,1649186,73756.75300000003,0.04472312583298672,7,3
2023-01-15,TP7,1624017,76610.43700000002,0.04717342059842971,7,3
2023-01-16,TP7,1649905,88209.53600000001,0.05346340304441771,7,3
2023-01-17,TP7,1737798,97355.859,0.05602254059447646,7,3
2023-01-18,TP7,1732109,107377.52500000001,0.06199236018056601,7,3
2023-01-19,TP7,1765917,100629.78500000002,0.05698443641462199,7,3
2023-01-20,TP7,1781633,135208.82799999998,0.07589039269030153,7,3
2023-01-21,TP7,1750137,115630.95000000001,0.06606965626119556,7,3
2023-01-22,TP7,1703699,136167.99000000002,0.07992491044486146,7,3
2023-01-23,TP7,1701133,133724.51900000006,0.07860909111750819,7,3
2023-01-24,TP7,1745814,151484.65099999998,0.0867702120615369,7,3
2023-01-25,TP7,1757406,168013.084,0.09560288516142543,7,3
