Trading_Date,TP,gen,real_factor,intensity,TP_sort,time
2024-01-04,TP7,1616995,178931.37949999998,0.11065673023107676,7,3
2024-01-05,TP7,1647226,166860.11599999998,0.10129764586037374,7,3
2024-01-06,TP7,1642105,208681.2765,0.1270815669521742,7,3
2024-01-07,TP7,1604747,188509.47749999998,0.11746990491336017,7,3
2024-01-08,TP7,1638333,230903.52899999995,0.1409380931715347,7,3
2024-01-09,TP7,1757915,272589.94649999996,0.15506434981213538,7,3
2024-01-10,TP7,1767469,253699.04849999998,0.1435380470605142,7,3
2024-01-11,TP7,1798532,304972.65400000004,0.16956754397475277,7,3
2024-01-12,TP7,1815508,258170.2925,0.14220278428957625,7,3
2024-01-13,TP7,1769964,251241.16100000002,0.14194704581562112,7,3
2024-01-14,TP7,1742686,213374.9295,0.12244026146993779,7,3
2024-01-15,TP7,1748733,213197.59500000003,0.12191546393874882,7,3
2024-01-16,TP7,1778089,222919.50750000004,0.1253702753349242,7,3
2024-01-17,TP7,1812187,247517.15000000002,0.136584772984245,7,3
2024-01-18,TP7,1838385,267713.26800000004,0.14562415816055943,7,3
2024-01-19,TP7,1829369,199052.8725,0.10880957996992406,7,3
2024-01-20,TP7,1828689,159652.925,0.08730457994771117,7,3
2024-01-21,TP7,1728999,146696.32700000002,0.08484465693733774,7,3
2024-01-22,TP7,1789914,150145.11450000003,0.0838839824147976,7,3
2024-01-23,TP7,1826577,182972.66400000002,0.10017243401181555,7,3
2024-01-24,TP7,1737070,63229.640999999996,0.03640016867483751,7,3
2024-01-25,TP7,1712488,111948.59950000001,0.06537190304399214,7,3
2024-01-26,TP7,1718984,108927.6815,0.06336747840584904,7,3
2024-01-27,TP7,1651238,94885.60300000002,0.0574633111641084,7,3
2024-01-28,TP7,1691499,93325.848,0.05517345738897865,7,3
2024-01-29,TP7,1660300,94321.49899999997,0.05680991326868636,7,3
2024-01-30,TP7,1743819,94148.01100000001,0.05398955453518973,7,3
2024-01-31,TP7,1802282,94872.17599999998,0.05264002858598154,7,3
2024-02-01,TP7,1807438,91332.16300000002,0.05053128406064275,7,3
2024-02-02,TP7,1812352,93023.19000000002,0.051327330452362464,7,3
2024-02-03,TP7,1746233,94431.18600000002,0.054077082497009286,7,3
2024-02-04,TP7,1659074,96514.02400000002,0.05817342927440248,7,3
2024-02-05,TP7,1661568,96164.25099999999,0.057875603646675905,7,3
2024-02-06,TP7,1709690,96239.64,0.056290695974123964,7,3
2024-02-07,TP7,1725346,98726.70600000003,0.057221395592536244,7,3
2024-02-08,TP7,1787746,115663.54000000002,0.06469797163579168,7,3
2024-02-09,TP7,1793120,119110.71200000001,0.06642651467832605,7,3
2024-02-10,TP7,1760158,119577.28899999998,0.06793554271832414,7,3
2024-02-11,TP7,1661051,107373.40099999998,0.06464184483197685,7,3
2024-02-12,TP7,1630803,131786.606,0.08081086802023298,7,3
2024-02-13,TP7,1713274,128187.56800000003,0.07482023774364173,7,3
2024-02-14,TP7,1739212,130668.008,0.07513058097575223,7,3
2024-02-15,TP7,1771788,132233.633,0.07463287537786688,7,3
2024-02-16,TP7,1783152,185656.62000000002,0.10411710274839163,7,3
2024-02-17,TP7,1756791,160559.81399999995,0.09139380495460186,7,3
2024-02-18,TP7,1714239,135477.48299999998,0.0790306853361754,7,3
2024-02-19,TP7,1721272,134524.207,0.07815395068298328,7,3
2024-02-20,TP7,1791223,123649.156,0.06903057631573511,7,3
2024-02-21,TP7,1781137,198400.27750000003,0.11138967833468173,7,3
2024-02-22,TP7,1801773,206297.7575,0.1144970856484141,7,3
2024-02-23,TP7,1794634,188004.42200000002,0.10475919992600163,7,3
2024-02-24,TP7,1753361,179885.12449999998,0.10259445972620583,7,3
2024-02-25,TP7,1727342,124666.59550000001,0.07217250289751538,7,3
2024-02-26,TP7,1714739,183073.167,0.10676445044989354,7,3
2024-02-27,TP7,1772605,141960.62000000002,0.08008587361538529,7,3
2024-02-28,TP7,1748107,206313.0225,0.11802082052185592,7,3
2024-02-29,TP7,1763662,199241.50500000006,0.11297034522487873,7,3
2024-03-01,TP7,1754706,205817.9995,0.11729486278613056,7,3
2024-03-02,TP7,1731886,152239.50900000002,0.08790388570610307,7,3
2024-03-03,TP7,1663421,131905.436,0.07929768591354804,7,3
2024-03-04,TP7,1665763,134569.61,0.08078556793493431,7,3
2024-03-05,TP7,1671605,122596.55249999999,0.07334062323335955,7,3
2024-03-06,TP7,1718922,149076.19100000002,0.08672655943667021,7,3
2024-03-07,TP7,1749309,218231.4985,0.1247529730310654,7,3
2024-03-08,TP7,1741612,127338.771,0.07311546486817959,7,3
2024-03-09,TP7,1711038,176128.66400000002,0.10293673430981662,7,3
2024-03-10,TP7,1693864,165547.15050000002,0.09773343698195369,7,3
2024-03-11,TP7,1679116,132177.66199999998,0.07871860073991313,7,3
2024-03-12,TP7,1758026,234632.6455,0.13346369479177214,7,3
2024-03-13,TP7,1755668,137868.005,0.0785273781831189,7,3
2024-03-14,TP7,1768681,263786.743,0.14914319936721207,7,3
2024-03-15,TP7,1749570,213734.04450000005,0.12216375709460041,7,3
2024-03-16,TP7,1705143,186625.02250000005,0.10944831166652888,7,3
2024-03-17,TP7,1626177,147549.915,0.090734228192872,7,3
2024-03-18,TP7,1625757,193397.055,0.11895815610820067,7,3
2024-03-19,TP7,1723183,268711.41049999994,0.15593898645703905,7,3
2024-03-20,TP7,1747577,295179.007,0.16890758289906538,7,3
2024-03-21,TP7,1753656,279013.16500000004,0.1591037039191267,7,3
2024-03-22,TP7,1757032,323109.36500000005,0.1838949802849351,7,3
2024-03-23,TP7,1729749,306994.13599999994,0.1774790076479304,7,3
2024-03-24,TP7,1671571,280408.3559999999,0.16775138836459827,7,3
2024-03-25,TP7,1664141,242304.40299999996,0.14560328902418723,7,3
2024-03-26,TP7,1730965,212985.27449999997,0.12304424092919265,7,3
2024-03-27,TP7,1754413,313050.97650000005,0.1784363069015107,7,3
2024-03-28,TP7,1773780,237205.16550000003,0.13372862784561784,7,3
2024-03-29,TP7,1738901,230391.04549999998,0.13249233021316337,7,3
2024-03-30,TP7,1717284,219255.70700000002,0.1276758573421752,7,3
2024-03-31,TP7,1687620,240699.74700000003,0.14262674476481674,7,3
2024-04-01,TP7,1683814,259330.935,0.15401400332815857,7,3
2024-04-02,TP7,1674535,293010.3904999999,0.1749801529976978,7,3
2024-04-03,TP7,1761213,308549.17399999994,0.17519128804977022,7,3
2024-04-04,TP7,1718393,248508.6985,0.14461691737571092,7,3
2024-04-05,TP7,1746417,308420.67949999997,0.17660196820117988,7,3
2024-04-06,TP7,1730126,283725.355,0.1639911515115084,7,3
2024-04-07,TP7,1711264,310880.44250000006,0.18166714340978368,7,3
2024-04-08,TP7,1691124,307380.9165,0.18176131170747975,7,3
2024-04-09,TP7,1750528,323967.162,0.1850682548351126,7,3
2024-04-10,TP7,1728883,314064.09800000006,0.18165723070907636,7,3
2024-04-11,TP7,1725125,199857.20400000006,0.1158508537062532,7,3
2024-04-12,TP7,1775489,162337.5325,0.09143257575800244,7,3
2024-04-13,TP7,1696492,98260.71900000001,0.0579199424459414,7,3
2024-04-14,TP7,1662816,97050.91500000001,0.05836539641186999,7,3
2024-04-15,TP7,1663956,151137.761,0.09083038313513098,7,3
2024-04-16,TP7,1730441,149709.34100000001,0.08651513747073723,7,3
2024-04-17,TP7,1738528,151332.42550000004,0.087046297499954,7,3
2024-04-18,TP7,1747004,149222.1275,0.08541601936801518,7,3
2024-04-19,TP7,1755983,138428.102,0.0788322563487232,7,3
2024-04-20,TP7,1719894,198277.49599999998,0.11528471870940883,7,3
2024-04-21,TP7,1660551,194627.82299999997,0.11720677233038912,7,3
2024-04-22,TP7,1684253,176256.7925,0.10464983140893916,7,3
2024-04-23,TP7,1764890,219061.72300000006,0.12412202630192253,7,3
2024-04-24,TP7,1776291,204373.15300000002,0.11505612143505767,7,3
2024-04-25,TP7,1761559,176028.22350000002,0.09992752073589362,7,3
2024-04-26,TP7,1705713,170962.239,0.10022919389135218,7,3
2024-04-27,TP7,1772624,249981.49000000002,0.1410234150050998,7,3
2024-04-28,TP7,1755504,241766.6175,0.13771920627922238,7,3
2024-04-29,TP7,1684421,287467.82199999987,0.17066269180923288,7,3
2024-04-30,TP7,1804680,307919.9064999999,0.17062299493539015,7,3
2024-05-01,TP7,1787482,301153.41250000003,0.16847913013949234,7,3
2024-05-02,TP7,1794751,271737.8045,0.15140696648170138,7,3
2024-05-03,TP7,1848656,273757.60000000003,0.14808466258730668,7,3
2024-05-04,TP7,1823414,281433.56899999996,0.15434430633964638,7,3
2024-05-05,TP7,1781804,262753.448,0.1474648434956931,7,3
2024-05-06,TP7,1740007,249243.23349999994,0.14324266138009786,7,3
2024-05-07,TP7,1859958,301377.84400000004,0.16203475777410029,7,3
2024-05-08,TP7,1962698,354551.13899999997,0.18064477520229805,7,3
2024-05-09,TP7,2004073,352534.60750000004,0.17590906493925124,7,3
2024-05-10,TP7,2086916,340301.16000000003,0.1630641386620257,7,3
2024-05-11,TP7,1962378,254360.706,0.12961860864726368,7,3
2024-05-12,TP7,1970060,334964.2564999999,0.17002743901200973,7,3
2024-05-13,TP7,1865886,351509.1870000001,0.18838727928715907,7,3
2024-05-14,TP7,1965685,397304.0629999999,0.20211990374856598,7,3
2024-05-15,TP7,1897171,396486.54850000003,0.2089883033738129,7,3
2024-05-16,TP7,1858819,339880.37350000005,0.18284748192266168,7,3
2024-05-17,TP7,1895946,367058.42899999995,0.19360173180037826,7,3
2024-05-18,TP7,1890194,350396.12249999994,0.1853757458229155,7,3
2024-05-19,TP7,1845343,389192.80199999997,0.21090539915885553,7,3
2024-05-20,TP7,1837828,367197.4380000001,0.19979967548649824,7,3
2024-05-21,TP7,1877332,330156.21350000007,0.1758645852198759,7,3
2024-05-22,TP7,1868435,202570.3725,0.10841713653405122,7,3
2024-05-23,TP7,1885850,370206.8135000001,0.19630766683458392,7,3
2024-05-24,TP7,1922158,401477.2440000001,0.2088679723519087,7,3
2024-05-25,TP7,1898531,366438.7345000001,0.1930117203774919,7,3
2024-05-26,TP7,1851132,225094.71600000001,0.12159841437563611,7,3
2024-05-27,TP7,1859183,335771.437,0.180601606727256,7,3
2024-05-28,TP7,1973178,327538.1264999999,0.1659952252153632,7,3
2024-05-29,TP7,1959860,360998.0645,0.18419584281530313,7,3
2024-05-30,TP7,1995637,395511.88700000005,0.198188291257378,7,3
2024-05-31,TP7,1917172,305486.9125000001,0.1593424650996364,7,3
2023-01-01,TP8,1555126,58697.69900000001,0.03774465798912757,8,3.5
2023-01-02,TP8,1536609,71167.224,0.0463144651632263,8,3.5
2023-01-03,TP8,1571021,69183.14799999999,0.04403706124870386,8,3.5
2023-01-04,TP8,1615859,53712.258,0.0332406837477775,8,3.5
2023-01-05,TP8,1640783,50590.528999999995,0.030833162581523573,8,3.5
2023-01-06,TP8,1619479,46118.210999999996,0.028477189886377034,8,3.5
2023-01-07,TP8,1602487,48304.02400000001,0.030143161223772804,8,3.5
2023-01-08,TP8,1542062,50663.16599999999,0.03285416928761618,8,3.5
2023-01-09,TP8,1562265,61020.434,0.03905895222641485,8,3.5
2023-01-10,TP8,1639763,51604.099,0.031470461889919456,8,3.5
2023-01-11,TP8,1659631,51467.57499999999,0.031011456763581777,8,3.5
2023-01-12,TP8,1669994,78387.84700000001,0.046938999182032995,8,3.5
2023-01-13,TP8,1684592,80615.71650000001,0.047854742572682296,8,3.5
2023-01-14,TP8,1638037,83012.385,0.05067796698120982,8,3.5
2023-01-15,TP8,1617002,89222.6225,0.05517780590252826,8,3.5
2023-01-16,TP8,1649493,98468.99850000002,0.059696524022836116,8,3.5
2023-01-17,TP8,1729417,107135.582,0.061948958521860255,8,3.5
2023-01-18,TP8,1724764,120583.76199999997,0.06991319508060231,8,3.5
2023-01-19,TP8,1761894,117052.53100000002,0.06643562609328371,8,3.5
2023-01-20,TP8,1772015,145929.91300000003,0.08235252692556216,8,3.5
2023-01-21,TP8,1738879,129235.66600000001,0.07432125294514455,8,3.5
2023-01-22,TP8,1690990,150851.59300000002,0.08920903908361376,8,3.5
2023-01-23,TP8,1691731,149186.08300000004,0.08818546388285138,8,3.5
2023-01-24,TP8,1741362,161064.52300000004,0.09249341779595514,8,3.5
2023-01-25,TP8,1751614,180826.8715,0.1032344292178528,8,3.5
2023-01-26,TP8,1774843,190477.9685,0.10732102416946174,8,3.5
2023-01-27,TP8,1778542,212563.24600000004,0.11951544917128752,8,3.5
2023-01-28,TP8,1722966,154327.87999999998,0.08957105363657784,8,3.5
2023-01-29,TP8,1675177,101350.56099999997,0.06050140432921415,8,3.5
2023-01-30,TP8,1691330,111850.79099999997,0.0661318554037355,8,3.5
2023-01-31,TP8,1728304,107406.299,0.06214549002953184,8,3.5
2023-02-01,TP8,1774856,138964.16999999998,0.0782960251423214,8,3.5
2023-02-02,TP8,1785947,140087.696,0.07843888760416742,8,3.5
2023-02-03,TP8,1796235,109525.89200000002,0.0609752576917831,8,3.5
2023-02-04,TP8,1790667,98350.83100000002,0.054924132180913604,8,3.5
2023-02-05,TP8,1731308,84983.744,0.04908643869259543,8,3.5
2023-02-06,TP8,1669176,81109.496,0.048592536676779444,8,3.5
2023-02-07,TP8,1673377,86878.43100000001,0.05191802624274148,8,3.5
2023-02-08,TP8,1732632,83276.69700000001,0.04806369557990388,8,3.5
2023-02-09,TP8,1730430,80578.57100000001,0.046565634553261334,8,3.5
2023-02-10,TP8,1733917,83033.32699999998,0.0478877172321397,8,3.5
2023-02-11,TP8,1711482,80281.878,0.04690781322853527,8,3.5
2023-02-12,TP8,1659863,82751.066,0.049854154228391144,8,3.5
2023-02-13,TP8,1629370,91519.241,0.056168482910572796,8,3.5
2023-02-14,TP8,1626428,81217.524,0.04993613243254543,8,3.5
2023-02-15,TP8,1632701,81567.1225,0.04995839562785837,8,3.5
2023-02-16,TP8,1601858,123501.33300000001,0.07709880214101375,8,3.5
2023-02-17,TP8,1637231,144379.261,0.08818502764728985,8,3.5
2023-02-18,TP8,1621533,200697.2785,0.12377008577685436,8,3.5
2023-02-19,TP8,1588121,185989.85150000002,0.11711314912402772,8,3.5
2023-02-20,TP8,1616774,124118.185,0.07676903822055525,8,3.5
2023-02-21,TP8,1698516,191537.9105,0.11276779877257559,8,3.5
2023-02-22,TP8,1668402,160415.24099999995,0.09614903422556431,8,3.5
2023-02-23,TP8,1625581,91980.35100000001,0.056583062302032326,8,3.5
2023-02-24,TP8,1586960,88754.90500000003,0.05592762577506681,8,3.5
2023-02-25,TP8,1598347,88261.65400000002,0.055220583515344306,8,3.5
2023-02-26,TP8,1515190,103614.31699999998,0.06838371227370824,8,3.5
2023-02-27,TP8,1542932,153784.27700000003,0.09967015850342079,8,3.5
2023-02-28,TP8,1597874,152680.6005,0.09555234048491934,8,3.5
2023-03-01,TP8,1611940,164316.91,0.10193736119210392,8,3.5
2023-03-02,TP8,1625344,164455.1695,0.10118176183011103,8,3.5
2023-03-03,TP8,1654553,154093.81749999995,0.09313320123320314,8,3.5
2023-03-04,TP8,1626776,166324.8445,0.10224200781177004,8,3.5
2023-03-05,TP8,1555547,129529.63049999998,0.08326950616085531,8,3.5
2023-03-06,TP8,1562193,97422.06800000003,0.06236237647973075,8,3.5
2023-03-07,TP8,1627045,166943.367,0.1026052549253401,8,3.5
2023-03-08,TP8,1601589,138069.4915,0.08620781704919302,8,3.5
2023-03-09,TP8,1600694,98922.83099999998,0.061799963640770804,8,3.5
2023-03-10,TP8,1613270,95978.14799999999,0.05949292306929403,8,3.5
2023-03-11,TP8,1562292,129141.934,0.08266184170436768,8,3.5
2023-03-12,TP8,1490883,113956.22300000003,0.0764353896315137,8,3.5
2023-03-13,TP8,1557232,101181.29699999999,0.0649750949119977,8,3.5
2023-03-14,TP8,1585915,130530.619,0.082306188541,8,3.5
2023-03-15,TP8,1588197,145395.30850000004,0.09154740155031148,8,3.5
2023-03-16,TP8,1599419,139402.04700000002,0.08715792859782209,8,3.5
2023-03-17,TP8,1598773,104348.83800000002,0.06526807620594044,8,3.5
2023-03-18,TP8,1560460,96458.04000000004,0.061813849762249615,8,3.5
2023-03-19,TP8,1469899,88667.323,0.06032205137904033,8,3.5
2023-03-20,TP8,1489744,94482.04700000002,0.06342166640711426,8,3.5
2023-03-21,TP8,1560822,94728.06000000001,0.06069113582458475,8,3.5
2023-03-22,TP8,1604635,100162.98499999999,0.06242103967568948,8,3.5
2023-03-23,TP8,1609176,104148.0935,0.06472138131565472,8,3.5
2023-03-24,TP8,1633446,116738.46499999998,0.07146759978597393,8,3.5
2023-03-25,TP8,1584256,96937.77700000002,0.06118820253797367,8,3.5
2023-03-26,TP8,1525292,96088.008,0.06299646756162099,8,3.5
2023-03-27,TP8,1560261,115485.596,0.07401684461766334,8,3.5
2023-03-28,TP8,1608478,112461.5625,0.06991799856758998,8,3.5
2023-03-29,TP8,1684537,113775.47949999999,0.06754109853330617,8,3.5
2023-03-30,TP8,1742504,140599.562,0.08068822912314692,8,3.5
2023-03-31,TP8,1710104,119402.91300000003,0.06982201842694949,8,3.5
2023-04-01,TP8,1587914,103776.65400000001,0.06535407710996943,8,3.5
2023-04-02,TP8,1533432,99235.76199999999,0.06471481095999039,8,3.5
2023-04-03,TP8,1561206,106537.69099999999,0.06824063640544553,8,3.5
2023-04-04,TP8,1668024,97884.15899999999,0.05868270420569487,8,3.5
2023-04-05,TP8,1658734,94576.85600000001,0.057017494064750596,8,3.5
2023-04-06,TP8,1644158,104844.51000000001,0.06376790430116815,8,3.5
2023-04-07,TP8,1618227,94864.46999999999,0.05862247385564571,8,3.5
2023-04-08,TP8,1592026,94432.1,0.05931567700527504,8,3.5
2023-04-09,TP8,1576634,89745.679,0.056922328834720044,8,3.5
2023-04-10,TP8,1530910,95168.18599999999,0.06216445512799576,8,3.5
2023-04-11,TP8,1521132,95941.89700000001,0.0630726965181194,8,3.5
2023-04-12,TP8,1604465,99532.82100000001,0.062034896990585654,8,3.5
2023-04-13,TP8,1609344,93207.88600000001,0.057916695249741516,8,3.5
2023-04-14,TP8,1639491,92857.79599999999,0.05663818587598223,8,3.5
2023-04-15,TP8,1629492,90564.47,0.05557834588939375,8,3.5
2023-04-16,TP8,1574324,101403.644,0.06441091160396462,8,3.5
2023-04-17,TP8,1555665,102487.20850000001,0.06587999890721975,8,3.5
2023-04-18,TP8,1612089,84626.695,0.05249505145187394,8,3.5
2023-04-19,TP8,1627931,85859.66700000003,0.05274158855627175,8,3.5
2023-04-20,TP8,1640636,87471.292,0.053315477656226004,8,3.5
2023-04-21,TP8,1623395,87092.59899999999,0.05364843368373069,8,3.5
2023-04-22,TP8,1628209,85976.90700000002,0.05280458896861522,8,3.5
2023-04-23,TP8,1550412,81571.23099999999,0.05261261587242616,8,3.5
2023-04-24,TP8,1588019,86082.49899999998,0.054207474217877735,8,3.5
2023-04-25,TP8,1698042,87625.41900000001,0.05160379955266125,8,3.5
2023-04-26,TP8,1638748,85470.622,0.052156049618367194,8,3.5
2023-04-27,TP8,1729277,78986.97600000002,0.04567630055797887,8,3.5
2023-04-28,TP8,1737765,85753.50600000001,0.04934700952085006,8,3.5
2023-04-29,TP8,1704722,88641.07000000002,0.051997375525158956,8,3.5
2023-04-30,TP8,1635675,94105.97399999999,0.05753341831354027,8,3.5
2023-05-01,TP8,1625056,95973.69,0.05905869705413229,8,3.5
2023-05-02,TP8,1678881,100913.09000000001,0.06010735126551555,8,3.5
2023-05-03,TP8,1623491,81766.05699999999,0.05036434264187482,8,3.5
2023-05-04,TP8,1635802,80682.08400000002,0.049322646628381685,8,3.5
2023-05-05,TP8,1640928,83878.527,0.051116518823495,8,3.5
2023-05-06,TP8,1589647,87360.24100000001,0.05495574866621332,8,3.5
2023-05-07,TP8,1538292,84828.24299999999,0.055144434866722304,8,3.5
2023-05-08,TP8,1573806,94709.48549999998,0.060178627797835296,8,3.5
2023-05-09,TP8,1625145,88582.37300000002,0.054507365804282094,8,3.5
2023-05-10,TP8,1665179,83657.879,0.05023957124128998,8,3.5
2023-05-11,TP8,1787850,86285.85700000002,0.04826235813966497,8,3.5
2023-05-12,TP8,1857300,103691.92300000001,0.055829388359446515,8,3.5
2023-05-13,TP8,1821257,86945.269,0.04773915433132172,8,3.5
2023-05-14,TP8,1701252,86070.75600000001,0.05059259651127523,8,3.5
2023-05-15,TP8,1705607,91533.68350000001,0.053666339021826256,8,3.5
2023-05-16,TP8,1834634,80743.038,0.04401043368868123,8,3.5
2023-05-17,TP8,1815980,88414.93,0.048687171664886175,8,3.5
2023-05-18,TP8,1820281,97452.9035,0.0535372854520813,8,3.5
2023-05-19,TP8,1781257,48916.76,0.02746193278117644,8,3.5
2023-05-20,TP8,1730696,48568.79400000001,0.028063157250031206,8,3.5
2023-05-21,TP8,1701657,32151.181000000004,0.018894043276641535,8,3.5
2023-05-22,TP8,1728410,32884.042,0.019025602721576478,8,3.5
2023-05-23,TP8,1778809,32199.162000000004,0.018101528607062368,8,3.5
2023-05-24,TP8,1780403,47598.490000000005,0.026734671869234103,8,3.5
2023-05-25,TP8,1842057,96140.41449999998,0.0521918781557791,8,3.5
2023-05-26,TP8,1863634,45657.885,0.02449938399921873,8,3.5
2023-05-27,TP8,1787502,46072.965,0.025775056475461286,8,3.5
2023-05-28,TP8,1680718,43631.41300000001,0.025959984363825465,8,3.5
2023-05-29,TP8,1664518,56047.663,0.03367200775239439,8,3.5
2023-05-30,TP8,1700397,53580.324,0.03151047902342806,8,3.5
2023-05-31,TP8,1763157,49553.59150000001,0.028105036307033357,8,3.5
2023-06-01,TP8,1791534,47913.546,0.026744424610417667,8,3.5
2023-06-02,TP8,1714200,46447.272999999994,0.02709559736320149,8,3.5
2023-06-03,TP8,1775767,56802.52550000001,0.03198760056921883,8,3.5
2023-06-04,TP8,1779207,64396.34800000001,0.036193848158196325,8,3.5
2023-06-05,TP8,1719054,59233.046999999984,0.03445676924634129,8,3.5
2023-06-06,TP8,1798643,46758.248999999996,0.025996403399674087,8,3.5
2023-06-07,TP8,1955141,44802.467000000004,0.022915210207345663,8,3.5
2023-06-08,TP8,1947244,43480.490000000005,0.02232924584695087,8,3.5
2023-06-09,TP8,1948348,45567.348,0.023387684335652564,8,3.5
2023-06-10,TP8,1920367,47049.891,0.02450046840005062,8,3.5
2023-06-11,TP8,1903717,37124.238,0.019500922668652956,8,3.5
2023-06-12,TP8,1874610,35721.774000000005,0.019055576359882857,8,3.5
2023-06-13,TP8,1922648,87167.587,0.045337257261859686,8,3.5
