Trading_Date,TP,intensity
2024-01-30,TP9,0.04419332484869341
2024-01-31,TP9,0.04460770844031181
2024-02-01,TP9,0.042893760424580624
2024-02-02,TP9,0.04205105746297284
2024-02-03,TP9,0.04472783997429598
2024-02-04,TP9,0.04733218247003585
2024-02-05,TP9,0.045597685578966575
2024-02-06,TP9,0.046254633091744525
2024-02-07,TP9,0.04783452659117403
2024-02-08,TP9,0.05491966643618218
2024-02-09,TP9,0.05018413541152004
2024-02-10,TP9,0.0572868919285654
2024-02-11,TP9,0.05892860133140555
2024-02-12,TP9,0.06917708402395967
2024-02-13,TP9,0.06477128212584134
2024-02-14,TP9,0.06509305554686153
2024-02-15,TP9,0.06216657361531793
2024-02-16,TP9,0.09026960175479841
2024-02-17,TP9,0.07318973321661383
2024-02-18,TP9,0.06519648273945602
2024-02-19,TP9,0.06569879341898133
2024-02-20,TP9,0.05912361397771152
2024-02-21,TP9,0.10964588436809958
2024-02-22,TP9,0.10225297698631852
2024-02-23,TP9,0.09301274807082753
2024-02-24,TP9,0.08997453099904815
2024-02-25,TP9,0.05997456002878665
2024-02-26,TP9,0.09364355366942846
2024-02-27,TP9,0.06933451807071656
2024-02-28,TP9,0.10361859676951701
2024-02-29,TP9,0.10114300134909572
2024-03-01,TP9,0.10506756998164556
2024-03-02,TP9,0.07439203985803702
2024-03-03,TP9,0.06983334621623294
2024-03-04,TP9,0.06964938876550654
2024-03-05,TP9,0.06787851309183691
2024-03-06,TP9,0.07571753406165305
2024-03-07,TP9,0.10990626422462493
2024-03-08,TP9,0.06356187092022332
2024-03-09,TP9,0.0750425031860262
2024-03-10,TP9,0.08699110952202305
2024-03-11,TP9,0.0687355354009325
2024-03-12,TP9,0.12582099863021282
2024-03-13,TP9,0.06996940223626269
2024-03-14,TP9,0.13819314201914254
2024-03-15,TP9,0.11116647347026222
2024-03-16,TP9,0.10270086853345434
2024-03-17,TP9,0.07909180262126767
2024-03-18,TP9,0.10619563597376873
2024-03-19,TP9,0.1397360126311866
2024-03-20,TP9,0.15501201872440687
2024-03-21,TP9,0.14251325419881494
2024-03-22,TP9,0.16799076495219614
2024-03-23,TP9,0.1612004217092277
2024-03-24,TP9,0.15379797658960537
2024-03-25,TP9,0.12287078946858616
2024-03-26,TP9,0.10999561709640335
2024-03-27,TP9,0.16612863999693392
2024-03-28,TP9,0.12917277315545925
2024-03-29,TP9,0.12072190293815552
2024-03-30,TP9,0.1121614453605037
2024-03-31,TP9,0.13009755349630014
2024-04-01,TP9,0.1392412057466281
2024-04-02,TP9,0.1611973974319155
2024-04-03,TP9,0.16530253167423378
2024-04-04,TP9,0.13840146285234284
2024-04-05,TP9,0.16089667699321453
2024-04-06,TP9,0.15320357876073704
2024-04-07,TP9,0.16314748663953935
2024-04-08,TP9,0.1643378865971931
2024-04-09,TP9,0.17158023864749128
2024-04-10,TP9,0.17463394032683327
2024-04-11,TP9,0.0926545816456376
2024-04-12,TP9,0.07981478558141872
2024-04-13,TP9,0.046512894419087215
2024-04-14,TP9,0.046195740986374044
2024-04-15,TP9,0.07789343309863356
2024-04-16,TP9,0.07427078965977575
2024-04-17,TP9,0.07510259897018186
2024-04-18,TP9,0.07334266050891969
2024-04-19,TP9,0.0666098096378142
2024-04-20,TP9,0.10445326699541581
2024-04-21,TP9,0.10429774108494674
2024-04-22,TP9,0.10346600924980706
2024-04-23,TP9,0.11070075862531283
2024-04-24,TP9,0.11451664426820991
2024-04-25,TP9,0.08458310109485076
2024-04-26,TP9,0.08715289394465736
2024-04-27,TP9,0.12894840438243094
2024-04-28,TP9,0.1271004973578224
2024-04-29,TP9,0.1539221433769599
2024-04-30,TP9,0.1569056003578321
2024-05-01,TP9,0.1571246864221193
2024-05-02,TP9,0.15123564787525665
2024-05-03,TP9,0.15063523809625373
2024-05-04,TP9,0.1497084799363554
2024-05-05,TP9,0.14556775323138882
2024-05-06,TP9,0.1367245515649445
2024-05-07,TP9,0.14900339273037772
2024-05-08,TP9,0.16845528232547965
2024-05-09,TP9,0.15148434757484217
2024-05-10,TP9,0.15060305053820577
2024-05-11,TP9,0.12762223166446252
2024-05-12,TP9,0.1587769872379308
2024-05-13,TP9,0.1774792846130583
2024-05-14,TP9,0.18792019905395557
2024-05-15,TP9,0.19401250568357306
2024-05-16,TP9,0.17286278582984343
2024-05-17,TP9,0.18072728408602579
2024-05-18,TP9,0.17259736701097655
2024-05-19,TP9,0.19897435886259265
2024-05-20,TP9,0.1849466306880746
2024-05-21,TP9,0.16466486043195533
2024-05-22,TP9,0.10121881975915373
2024-05-23,TP9,0.1872087111399812
2024-05-24,TP9,0.1954555458989736
2024-05-25,TP9,0.1865394042238258
2024-05-26,TP9,0.11392146137296572
2024-05-27,TP9,0.17778883505961893
2024-05-28,TP9,0.15803690640295678
2024-05-29,TP9,0.17472114892795715
2024-05-30,TP9,0.19013640642163823
2024-05-31,TP9,0.14986718689767117
2024-06-01,TP9,0.14606793897739903
2024-06-02,TP9,0.12202751198944882
2024-06-03,TP9,0.12162039257644656
2024-06-04,TP9,0.18029196669114522
2024-06-05,TP9,0.17854857420900289
2024-06-06,TP9,0.17971569472637303
2024-06-07,TP9,0.17803366772246546
2024-06-08,TP9,0.17431101302758298
2024-06-09,TP9,0.16773848151330015
2024-06-10,TP9,0.11466871255965966
2024-06-11,TP9,0.1542566459120521
2024-06-12,TP9,0.18144021174762848
2024-06-13,TP9,0.18212696501989473
2024-06-14,TP9,0.17080386821409563
2024-06-15,TP9,0.1401491441928128
2024-06-16,TP9,0.13416627189809727
2024-06-17,TP9,0.1747858427219315
2024-06-18,TP9,0.155647079423854
2024-06-19,TP9,0.13605326409662194
2024-06-20,TP9,0.17317090480456807
2024-06-21,TP9,0.1988754384200469
2024-06-22,TP9,0.19919918394648825
2024-06-23,TP9,0.17378393645259435
2024-06-24,TP9,0.20894721230676827
2024-06-25,TP9,0.21379673758392725
2024-06-26,TP9,0.17495996282098503
2024-06-27,TP9,0.18595782735122746
2024-06-28,TP9,0.21700971415397335
2024-06-29,TP9,0.18172461939995635
2024-06-30,TP9,0.17858636055627117
2024-07-01,TP9,0.16472880491893171
2024-07-02,TP9,0.13189408030673966
2024-07-03,TP9,0.18219254494450968
2024-07-04,TP9,0.19726600844613856
2024-07-05,TP9,0.1940165725595718
2024-07-06,TP9,0.18619975647615603
2024-07-07,TP9,0.19657448860474233
2024-07-08,TP9,0.18747330467130938
2024-07-09,TP9,0.19161235163061485
2024-07-10,TP9,0.19503347793028153
2024-07-11,TP9,0.18157899548240058
2024-07-12,TP9,0.17602903689778018
2024-07-13,TP9,0.20310756385599718
2024-07-14,TP9,0.19191922469161887
2024-07-15,TP9,0.20390021001892547
2024-07-16,TP9,0.21020097837262236
2024-07-17,TP9,0.21945809478893044
2024-07-18,TP9,0.23514604037453624
2024-07-19,TP9,0.21719377339453041
2024-07-20,TP9,0.22320124488059628
2024-07-21,TP9,0.19418069486859887
2024-07-22,TP9,0.22322873143658278
2024-07-23,TP9,0.23149385439679132
2024-07-24,TP9,0.22426108346592874
2024-07-25,TP9,0.19623441767015723
2024-07-26,TP9,0.24514507926950815
2024-07-27,TP9,0.21680987395780837
2024-07-28,TP9,0.19046196631628512
2024-07-29,TP9,0.1890266378309948
2024-07-30,TP9,0.19841029620122963
2024-07-31,TP9,0.18699226121958573
2024-08-01,TP9,0.18423365859299612
2024-08-02,TP9,0.19513745068362032
2024-08-03,TP9,0.19109792814599896
2024-08-04,TP9,0.2176323926100225
2024-08-05,TP9,0.2306799726374609
2024-08-06,TP9,0.192470213791885
2024-08-07,TP9,0.18761150143423524
2024-08-08,TP9,0.16701846530408412
2024-08-09,TP9,0.18365736053886536
2024-08-10,TP9,0.16297753929365144
2024-08-11,TP9,0.19844757667227972
2024-08-12,TP9,0.158409858005695
2024-08-13,TP9,0.18903744138054498
2024-08-14,TP9,0.23158773188409845
2024-08-15,TP9,0.17982073222457276
2024-08-16,TP9,0.1623683355460545
2024-08-17,TP9,0.1397242169396053
2024-08-18,TP9,0.10669708737274525
2024-08-19,TP9,0.16049186566946463
2024-08-20,TP9,0.17633848999317392
2024-08-21,TP9,0.21046360302137185
2024-08-22,TP9,0.21774288204910705
2024-08-23,TP9,0.1543752554047247
2024-08-24,TP9,0.11060410578778433
2024-08-25,TP9,0.1228115087654424
2024-08-26,TP9,0.12272892539156618
2024-08-27,TP9,0.13725719711872955
2024-08-28,TP9,0.09282354764312331
2024-08-29,TP9,0.07605845440833135
2024-08-30,TP9,0.07086993080672059
2024-08-31,TP9,0.06690352976799849
2024-09-01,TP9,0.08425433574092302
2024-09-02,TP9,0.06821494632976434
2024-09-03,TP9,0.06560075534708623
2024-09-04,TP9,0.04169192814731785
2024-09-05,TP9,0.04947023962049684
2024-09-06,TP9,0.060245233775633573
2024-09-07,TP9,0.05076485938741176
2024-09-08,TP9,0.05762991307463748
2024-09-09,TP9,0.060748306761729806
2024-09-10,TP9,0.05028392269857197
2024-09-11,TP9,0.03690085595079358
2024-09-12,TP9,0.046444077122603775
2024-09-13,TP9,0.047141287496389545
2024-09-14,TP9,0.0267980422548673
2024-09-15,TP9,0.027871031909438536
2024-09-16,TP9,0.052232779184599336
2024-09-17,TP9,0.05309805437539947
2024-09-18,TP9,0.10223381034963133
2024-09-19,TP9,0.05442365054296725
2024-09-20,TP9,0.03516872531040329
2024-09-21,TP9,0.02542370800091771
2024-09-22,TP9,0.04125536538059567
2024-09-23,TP9,0.035403438821107074
2024-09-24,TP9,0.05284112178736959
2024-09-25,TP9,0.04829863833621262
2024-09-26,TP9,0.046059056689811126
2024-09-27,TP9,0.035922624684681284
2024-09-28,TP9,0.06783666521150523
2024-09-29,TP9,0.04574906417309145
2024-09-30,TP9,0.05124376182004773
2024-10-01,TP9,0.023024027683010036
2024-10-02,TP9,0.023169152467129188
2024-10-03,TP9,0.02203419226700856
2024-10-04,TP9,0.022477998560975123
2024-10-05,TP9,0.047527701522858436
2024-10-06,TP9,0.02425849733638972
2024-10-07,TP9,0.030072660378985934
2024-10-08,TP9,0.030136912154510875
2024-10-09,TP9,0.029613163636106467
2024-10-10,TP9,0.02749828671379604
2024-10-11,TP9,0.035390725131447844
2024-10-12,TP9,0.031168688129009484
2024-10-13,TP9,0.024489851971224132
2024-10-14,TP9,0.04169560667185638
2024-10-15,TP9,0.032738058428971664
2024-10-16,TP9,0.028148433286391637
2024-10-17,TP9,0.04813144628496181
2024-10-18,TP9,0.043089428967886326
2024-10-19,TP9,0.06234858819554182
2024-10-20,TP9,0.06605733917180168
2024-10-21,TP9,0.05734885626837668
2024-10-22,TP9,0.06362921287084951
2024-10-23,TP9,0.05402741036148407
2024-10-24,TP9,0.053506992150485086
2024-10-25,TP9,0.04953812922969608
2024-10-26,TP9,0.050462161615222094
2024-10-27,TP9,0.05150613963943827
2024-10-28,TP9,0.05106324379854513
2024-10-29,TP9,0.07023422994922633
2024-10-30,TP9,0.06717548723123282
2024-10-31,TP9,0.043371660175331506
2024-11-01,TP9,0.028006596886741814
2024-11-02,TP9,0.04734941738333087
2024-11-03,TP9,0.022221738107027607
2024-11-04,TP9,0.021982874812965222
2024-11-05,TP9,0.02122215287868875
2024-11-06,TP9,0.021025013926052518
2024-11-07,TP9,0.02075956600946192
2024-11-08,TP9,0.02090832846819611
2024-11-09,TP9,0.02134665992145218
2024-11-10,TP9,0.022079954957027016
2024-11-11,TP9,0.028079987415005104
2024-11-12,TP9,0.03688048912297508
2024-11-13,TP9,0.01823933658903842
2024-11-14,TP9,0.019701160045052513
2024-11-15,TP9,0.021165064163358772
2024-11-16,TP9,0.023899632478308647
2024-11-17,TP9,0.025286048385571802
2024-11-18,TP9,0.02559007610202342
2024-11-19,TP9,0.031329207714265235
2024-11-20,TP9,0.030477565729161035
2024-11-21,TP9,0.02681449222610817
2024-11-22,TP9,0.0208670966006364
2024-11-23,TP9,0.02069688238313487
2024-11-24,TP9,0.02052358469245776
2024-11-25,TP9,0.022193501796937222
2024-11-26,TP9,0.02102498193118383
2024-11-27,TP9,0.020624804770814
2024-11-28,TP9,0.023297520610238938
2024-11-29,TP9,0.021622538558650033
2024-11-30,TP9,0.02116564962130767
2024-12-01,TP9,0.02265973604560014
2024-12-02,TP9,0.02193237073551684
2024-12-03,TP9,0.024961480975336205
2024-12-04,TP9,0.018568771198561564
2024-12-05,TP9,0.01908007204668903
2024-12-06,TP9,0.023230184696913677
2024-12-07,TP9,0.0234196584700455
2024-12-08,TP9,0.02536815112731237
2024-12-09,TP9,0.027822215409435525
2024-12-10,TP9,0.02395593799517436
2024-12-11,TP9,0.02988824909551335
2024-12-12,TP9,0.023191670878323106
2024-12-13,TP9,0.02328754948497586
2024-12-14,TP9,0.023254998733085012
2024-12-15,TP9,0.023965574842864865
2024-12-16,TP9,0.029133837842929895
2024-12-17,TP9,0.021708612172983272
2024-12-18,TP9,0.02189078862045458
2024-12-19,TP9,0.02145134619581061
2024-12-20,TP9,0.02497416360082445
2024-12-21,TP9,0.024692583838413776
2024-12-22,TP9,0.024039030159668837
2024-12-23,TP9,0.0248607867955331
2024-12-24,TP9,0.02536049010595608
2024-12-25,TP9,0.02788766482182736
2024-12-26,TP9,0.02775199861367076
2024-12-27,TP9,0.027375561538325793
2024-12-28,TP9,0.026802644316638095
2024-12-29,TP9,0.027560091818008364
2024-12-30,TP9,0.026744602654873068
2024-12-31,TP9,0.026724710859581096
2025-01-01,TP9,0.04533108714474822
2025-01-02,TP9,0.04618755416941125
2025-01-03,TP9,0.04491097211508499
2025-01-04,TP9,0.028947170628902327
2025-01-05,TP9,0.046147833584710626
2025-01-06,TP9,0.04591469721990948
2025-01-07,TP9,0.026960820134497767
2025-01-08,TP9,0.02706327605021624
2025-01-09,TP9,0.02639019530920416
2025-01-10,TP9,0.027363864061168298
2025-01-11,TP9,0.025432743360031387
2025-01-12,TP9,0.0445309995200538
2025-01-13,TP9,0.04355682722923692
2025-01-14,TP9,0.06847605034203481
2025-01-15,TP9,0.06921802056323963
2025-01-16,TP9,0.08315503749717043
2025-01-17,TP9,0.07609022056290624
2025-01-18,TP9,0.057087329201409964
2025-01-19,TP9,0.052677935627736636
2025-01-20,TP9,0.05614921106867314
2025-01-21,TP9,0.08241455063060905
2025-01-22,TP9,0.05261778887672211
2025-01-23,TP9,0.057736990592952196
2025-01-24,TP9,0.05845401705542618
2025-01-25,TP9,0.11262289242168806
2025-01-26,TP9,0.10691491945672021
2025-01-27,TP9,0.062037593683669325
2025-01-28,TP9,0.05537019750987732
2025-01-29,TP9,0.05094896547647197
2025-01-30,TP9,0.07634345853761924
2025-01-31,TP9,0.09980340525267681
2025-02-01,TP9,0.11797744956742506
2025-02-02,TP9,0.1208318480691967
2025-02-03,TP9,0.13593515140997933
2025-02-04,TP9,0.14023391508015245
2025-02-05,TP9,0.1191532506713431
2025-02-06,TP9,0.1263425570469145
2025-02-07,TP9,0.11692774856229406
2025-02-08,TP9,0.13393734373198588
2025-02-09,TP9,0.12509998540498196
2025-02-10,TP9,0.14107664685401583
2025-02-11,TP9,0.129583870227367
2025-02-12,TP9,0.1918923660000215
2025-02-13,TP9,0.18122842748526177
2025-02-14,TP9,0.20551629026163115
2025-02-15,TP9,0.1466238272208413
2025-02-16,TP9,0.18073233140872574
2025-02-17,TP9,0.15109965177515153
2025-02-18,TP9,0.17600809373071252
2025-02-19,TP9,0.15383415877414577
2025-02-20,TP9,0.1616199383333099
2025-02-21,TP9,0.07632179995882439
2025-02-22,TP9,0.1310923774985261
2025-02-23,TP9,0.0727358269705241
2025-02-24,TP9,0.15806374328679806
2025-02-25,TP9,0.10887814904697332
2025-02-26,TP9,0.10848609462250242
2025-02-27,TP9,0.1256433368024091
2025-02-28,TP9,0.14021174786237553
2025-03-01,TP9,0.13696924433504817
2025-03-02,TP9,0.08959713129931578
2025-03-03,TP9,0.08485267776716737
2025-03-04,TP9,0.14780779748218847
2025-03-05,TP9,0.11887692068456615
2025-03-06,TP9,0.12534715116758208
2025-03-07,TP9,0.18832411001821672
2025-03-08,TP9,0.15872140767640852
2025-03-09,TP9,0.15150047513198822
2025-03-10,TP9,0.18481524315238618
2025-03-11,TP9,0.2061959296720963
2025-03-12,TP9,0.19778662925685442
2025-03-13,TP9,0.19264323467680783
2025-03-14,TP9,0.2151805002855751
2025-03-15,TP9,0.14586789193612934
2025-03-16,TP9,0.16447978185239034
2025-03-17,TP9,0.14050521742692892
2025-03-18,TP9,0.15268133868864459
2025-03-19,TP9,0.16107436203361286
2025-03-20,TP9,0.16183224604838425
2025-03-21,TP9,0.1643231375609248
2025-03-22,TP9,0.1735951662787895
2025-03-23,TP9,0.11634844345074793
2025-03-24,TP9,0.13964348896290174
2025-03-25,TP9,0.13420316339168542
2025-03-26,TP9,0.16194717683309903
2025-03-27,TP9,0.15755138063294288
2025-03-28,TP9,0.15693575926037684
2025-03-29,TP9,0.14130033321916488
2025-03-30,TP9,0.1474876872719448
2025-03-31,TP9,0.14567241540200465
2025-04-01,TP9,0.1337877555293747
2025-04-02,TP9,0.13032086408373225
2025-04-03,TP9,0.1694397030786373
2025-04-04,TP9,0.1296696800712284
2025-04-05,TP9,0.1025337173504636
2025-04-06,TP9,0.15232644997677686
2025-04-07,TP9,0.17538946430142288
2025-04-08,TP9,0.12059706309372181
2025-04-09,TP9,0.16992210570148922
2025-04-10,TP9,0.21304337667034123
2025-04-11,TP9,0.2014793791589594
2025-04-12,TP9,0.17035857770856377
2025-04-13,TP9,0.18889265193021318
2025-04-14,TP9,0.20156033867077935
2025-04-15,TP9,0.16953202899559447
2025-04-16,TP9,0.1473420491211351
2025-04-17,TP9,0.1380484099593069
2025-04-18,TP9,0.08674613018381365
2025-04-19,TP9,0.09885982913386274
2025-04-20,TP9,0.12025557881957523
2025-04-21,TP9,0.13877545047479495
2025-04-22,TP9,0.0697395317338417
2025-04-23,TP9,0.1712461323871898
2025-04-24,TP9,0.17675110889908918
2025-04-25,TP9,0.17562513560042187
2025-04-26,TP9,0.17123342009601847
2025-04-27,TP9,0.1654671252617595
2025-04-28,TP9,0.17477797323967362
2025-04-29,TP9,0.17387332429423835
2025-04-30,TP9,0.14191548661006256
2025-05-01,TP9,0.1284000262882339
2025-05-02,TP9,0.14292310634248973
2025-05-03,TP9,0.156991000069883
2025-05-04,TP9,0.1761894436010473
2025-05-05,TP9,0.204289738210968
2025-05-06,TP9,0.2039005517497189
2025-05-07,TP9,0.16265797810486726
2025-05-08,TP9,0.14198057742053669
2025-05-09,TP9,0.13835393899600001
2025-05-10,TP9,0.16197226256391636
2025-05-11,TP9,0.16828368005828254
2025-05-12,TP9,0.17735367112703915
2025-05-13,TP9,0.13851130272237142
2025-05-14,TP9,0.14090647902874773
2025-05-15,TP9,0.1356236759527422
2025-05-16,TP9,0.09886650921214563
2025-05-17,TP9,0.07192178567878632
2025-05-18,TP9,0.07823337384715262
2025-05-19,TP9,0.07100673469315816
2025-05-20,TP9,0.13966118365687277
2025-05-21,TP9,0.13418719951630576
2025-05-22,TP9,0.1574233529951115
2025-05-23,TP9,0.12060972413745426
2025-05-24,TP9,0.11782847303490523
2025-05-25,TP9,0.09331668202796557
2025-05-26,TP9,0.08926095482363453
2025-05-27,TP9,0.13225952303168897
2025-05-28,TP9,0.11148353794170048
2025-05-29,TP9,0.05546879432228403
2025-05-30,TP9,0.05922056922604188
2025-05-31,TP9,0.04979934623182755
2025-06-01,TP9,0.052915105001144436
2025-06-02,TP9,0.05636646905823637
2025-06-03,TP9,0.05982884760975388
2025-06-04,TP9,0.08278256414213687
2025-06-05,TP9,0.05415068241613058
2025-06-06,TP9,0.06975464527896601
2025-06-07,TP9,0.0777791256155665
2025-06-08,TP9,0.10001113319854744
2025-06-09,TP9,0.1073182038197254
2025-06-10,TP9,0.12971144961292355
2025-06-11,TP9,0.07119458147284004
2025-06-12,TP9,0.07327911208292609
2025-06-13,TP9,0.07668548371852535
2025-06-14,TP9,0.07663627347243895
2025-06-15,TP9,0.08683380076747187
2025-06-16,TP9,0.10049787998820868
2025-06-17,TP9,0.11296882575343441
2025-06-18,TP9,0.13087371437433123
2025-06-19,TP9,0.11245449339917335
2025-06-20,TP9,0.06772687781375879
2025-06-21,TP9,0.07013133323267744
2025-06-22,TP9,0.07113067923573653
2025-06-23,TP9,0.07820783892139169
2025-06-24,TP9,0.06594466580349416
2025-06-25,TP9,0.0626306715746354
2025-06-26,TP9,0.06526008030640872
2025-06-27,TP9,0.06585944423963505
2025-06-28,TP9,0.059708931482043884
2025-06-29,TP9,0.053456448137169786
2025-06-30,TP9,0.02910832287861798
2025-07-01,TP9,0.04263677941177232
2025-07-02,TP9,0.05088534624104919
2025-07-03,TP9,0.04692182717961503
2025-07-04,TP9,0.04737722825773692
2025-07-05,TP9,0.04975120883876664
2025-07-06,TP9,0.04971247258527336
2025-07-07,TP9,0.060625959682788486
2025-07-08,TP9,0.044810077819758494
2025-07-09,TP9,0.047904946862637784
2025-07-10,TP9,0.04785806305267331
2025-07-11,TP9,0.0464199303356695
2025-07-12,TP9,0.045699338623653905
2025-07-13,TP9,0.04534940234117467
2025-07-14,TP9,0.0506735312544544
2025-07-15,TP9,0.045048179654652805
2025-07-16,TP9,0.044169785165470835
2025-07-17,TP9,0.03875409746683346
2025-07-18,TP9,0.044323118011343206
2025-07-19,TP9,0.04336329066314022
2025-07-20,TP9,0.04493160582882122
2025-07-21,TP9,0.06847726669004811
2025-07-22,TP9,0.10806055846166988
2025-07-23,TP9,0.10499320793712581
2025-07-24,TP9,0.10398556456580232
2025-07-25,TP9,0.10627237007083047
2025-07-26,TP9,0.07239814280263113
2025-07-27,TP9,0.04614237379924192
2025-07-28,TP9,0.04749286634666588
2025-07-29,TP9,0.04652627439730931
2025-07-30,TP9,0.04608127005765864
2025-07-31,TP9,0.031366585986975025
2025-08-01,TP9,0.044987747457659995
2025-08-02,TP9,0.04384759610970738
2025-08-03,TP9,0.04533409797486375
2025-08-04,TP9,0.054818783235532596
2025-08-05,TP9,0.05981488770093435
2025-08-06,TP9,0.08938854346373618
2025-08-07,TP9,0.08484286215783994
2025-08-08,TP9,0.058677763003452475
2025-08-09,TP9,0.04414187931113431
2025-08-10,TP9,0.04360028889574099
2025-08-11,TP9,0.0681393707503105
2025-08-12,TP9,0.09345377954085236
2025-08-13,TP9,0.09284022162782171
2025-08-14,TP9,0.11295138981849306
2025-08-15,TP9,0.08766370103152528
2025-08-16,TP9,0.07240323240404146
2025-08-17,TP9,0.06961067774986937
2025-08-18,TP9,0.0686860496609247
2025-08-19,TP9,0.06485825852962027
2025-08-20,TP9,0.10114327776354826
2025-08-21,TP9,0.10415304388500687
2025-08-22,TP9,0.12434184093976997
2025-08-23,TP9,0.11837756298790454
2025-08-24,TP9,0.1513561622789628
2025-08-25,TP9,0.13633088207177887
2025-08-26,TP9,0.12668371270443804
2025-08-27,TP9,0.12931825201540278
2025-08-28,TP9,0.11729538926043419
2025-08-29,TP9,0.06471255076300414
2025-08-30,TP9,0.06525130284532876
2025-08-31,TP9,0.06813389440021721
2025-09-01,TP9,0.07790938743561254
2025-09-02,TP9,0.0937842520680903
2025-09-03,TP9,0.11774630550317158
2025-09-04,TP9,0.10229133185023313
2025-09-05,TP9,0.06641095934881024
2025-09-06,TP9,0.044068721778966286
